idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,143.0,0.0,96.0,21.0,33.0,109.0,-0.58,0.73,0.3,0.0,3.0,-1.0,ek
0.0,0.0,143.0,0.0,99.0,21.0,28.0,111.0,-0.58,0.73,0.3,2.0,0.0,3.0,ek
0.0,0.0,142.0,0.0,96.0,22.0,26.0,111.0,-0.57,0.74,0.3,3.0,3.0,8.0,ek
0.0,0.0,142.0,0.0,99.0,21.0,33.0,114.0,-0.56,0.74,0.29,6.0,1.0,12.0,ek
0.0,0.0,142.0,0.0,96.0,21.0,11.0,114.0,-0.55,0.75,0.29,8.0,2.0,14.0,ek
0.0,0.0,142.0,0.0,90.0,21.0,9.0,114.0,-0.54,0.76,0.28,10.0,2.0,17.0,ek
0.0,0.0,142.0,0.0,90.0,21.0,23.0,114.0,-0.53,0.77,0.27,11.0,5.0,21.0,ek
0.0,0.0,142.0,0.0,90.0,21.0,23.0,114.0,-0.51,0.79,0.26,13.0,4.0,27.0,ek
0.0,0.0,141.0,0.0,90.0,21.0,23.0,111.0,-0.49,0.81,0.25,13.0,6.0,29.0,ek
0.0,0.0,141.0,0.0,93.0,21.0,23.0,111.0,-0.46,0.83,0.24,14.0,7.0,33.0,ek
0.0,0.0,141.0,0.0,99.0,21.0,50.0,109.0,-0.44,0.84,0.23,14.0,6.0,30.0,ek
0.0,0.0,142.0,0.0,99.0,19.0,50.0,109.0,-0.41,0.86,0.21,13.0,7.0,29.0,ek
0.0,0.0,142.0,0.0,99.0,18.0,50.0,96.0,-0.39,0.87,0.2,13.0,4.0,25.0,ek
0.0,0.0,142.0,0.0,102.0,18.0,50.0,96.0,-0.37,0.88,0.18,10.0,7.0,24.0,ek
0.0,0.0,142.0,1.0,99.0,18.0,71.0,96.0,-0.35,0.89,0.17,10.0,5.0,24.0,ek
0.0,0.0,142.0,1.0,108.0,16.0,69.0,94.0,-0.32,0.9,0.16,7.0,7.0,23.0,ek
0.0,0.0,142.0,1.0,108.0,18.0,59.0,94.0,-0.3,0.91,0.15,6.0,4.0,22.0,ek
0.0,0.0,142.0,1.0,111.0,18.0,62.0,91.0,-0.28,0.92,0.14,5.0,5.0,19.0,ek
0.0,0.0,140.0,1.0,108.0,18.0,66.0,94.0,-0.26,0.92,0.13,5.0,4.0,18.0,ek
0.0,0.0,140.0,2.0,102.0,18.0,64.0,91.0,-0.25,0.93,0.13,4.0,3.0,16.0,ek
0.0,0.0,140.0,5.0,96.0,19.0,64.0,91.0,-0.23,0.94,0.12,3.0,4.0,16.0,ek
0.0,0.0,139.0,5.0,96.0,19.0,66.0,91.0,-0.22,0.94,0.12,2.0,4.0,15.0,ek
0.0,0.0,139.0,5.0,84.0,19.0,66.0,104.0,-0.21,0.94,0.12,2.0,4.0,15.0,ek
0.0,0.0,139.0,5.0,81.0,21.0,64.0,104.0,-0.2,0.95,0.12,2.0,2.0,14.0,ek
0.0,0.0,140.0,5.0,84.0,21.0,66.0,101.0,-0.19,0.95,0.11,1.0,3.0,13.0,ek
0.0,0.0,139.0,5.0,84.0,21.0,64.0,104.0,-0.18,0.95,0.11,2.0,3.0,13.0,ek
0.0,0.0,139.0,5.0,84.0,21.0,59.0,104.0,-0.17,0.96,0.11,0.0,3.0,11.0,ek
0.0,0.0,139.0,5.0,87.0,21.0,54.0,104.0,-0.16,0.96,0.11,0.0,3.0,11.0,ek
0.0,0.0,141.0,5.0,87.0,21.0,52.0,106.0,-0.15,0.96,0.11,0.0,2.0,10.0,ek
0.0,0.0,141.0,5.0,96.0,19.0,52.0,106.0,-0.14,0.96,0.11,0.0,2.0,10.0,ek
0.0,0.0,141.0,3.0,93.0,19.0,54.0,109.0,-0.13,0.97,0.11,0.0,0.0,10.0,ek
0.0,0.0,141.0,2.0,96.0,18.0,52.0,109.0,-0.12,0.97,0.1,-2.0,1.0,9.0,ek
0.0,0.0,142.0,2.0,105.0,18.0,47.0,106.0,-0.1,0.97,0.1,-1.0,0.0,9.0,ek
0.0,0.0,142.0,2.0,105.0,18.0,45.0,109.0,-0.1,0.97,0.1,-2.0,1.0,8.0,ek
0.0,0.0,141.0,2.0,105.0,18.0,45.0,111.0,-0.09,0.97,0.1,0.0,1.0,8.0,ek
0.0,0.0,142.0,2.0,99.0,18.0,45.0,111.0,-0.08,0.97,0.1,-1.0,1.0,7.0,ek
0.0,0.0,140.0,2.0,96.0,16.0,45.0,111.0,-0.07,0.97,0.1,0.0,0.0,8.0,ek
0.0,0.0,140.0,2.0,93.0,16.0,47.0,111.0,-0.06,0.98,0.1,-1.0,0.0,7.0,ek
0.0,0.0,140.0,2.0,93.0,16.0,45.0,111.0,-0.06,0.98,0.1,0.0,0.0,8.0,ek
0.0,0.0,140.0,2.0,90.0,18.0,42.0,111.0,-0.05,0.98,0.1,0.0,0.0,7.0,ek
0.0,0.0,140.0,2.0,93.0,18.0,47.0,111.0,-0.04,0.98,0.1,0.0,1.0,6.0,ek
0.0,0.0,139.0,3.0,96.0,19.0,47.0,111.0,-0.03,0.98,0.1,0.0,1.0,6.0,ek
0.0,0.0,138.0,3.0,96.0,19.0,45.0,111.0,-0.03,0.98,0.1,0.0,1.0,5.0,ek
0.0,0.0,138.0,4.0,99.0,18.0,45.0,109.0,-0.03,0.98,0.1,0.0,1.0,4.0,ek
0.0,0.0,139.0,5.0,99.0,18.0,50.0,111.0,-0.02,0.98,0.1,0.0,1.0,4.0,ek
0.0,0.0,138.0,5.0,99.0,18.0,50.0,109.0,-0.02,0.98,0.1,0.0,0.0,4.0,ek
0.0,0.0,138.0,5.0,102.0,18.0,50.0,106.0,-0.01,0.97,0.09,0.0,1.0,3.0,ek
0.0,0.0,138.0,5.0,102.0,18.0,42.0,101.0,-0.01,0.97,0.09,0.0,1.0,3.0,ek
0.0,0.0,138.0,5.0,102.0,18.0,42.0,101.0,-0.01,0.97,0.09,-1.0,1.0,1.0,ek
0.0,0.0,138.0,6.0,102.0,18.0,45.0,99.0,-0.01,0.97,0.09,-2.0,2.0,0.0,ek
0.0,0.0,136.0,5.0,102.0,16.0,42.0,99.0,-0.01,0.97,0.09,-3.0,1.0,0.0,ek
0.0,0.0,136.0,5.0,96.0,19.0,45.0,99.0,-0.01,0.97,0.09,-3.0,1.0,-3.0,ek
0.0,0.0,137.0,5.0,96.0,19.0,50.0,96.0,-0.01,0.97,0.09,-4.0,2.0,-4.0,ek
0.0,0.0,136.0,4.0,93.0,19.0,47.0,96.0,-0.01,0.97,0.1,-5.0,2.0,-5.0,ek
0.0,0.0,136.0,4.0,90.0,21.0,45.0,94.0,-0.02,0.97,0.1,-6.0,4.0,-8.0,ek
0.0,0.0,136.0,2.0,84.0,22.0,45.0,99.0,-0.03,0.98,0.11,-7.0,4.0,-10.0,ek
0.0,0.0,137.0,2.0,87.0,22.0,45.0,99.0,-0.04,0.97,0.12,-8.0,5.0,-11.0,ek
0.0,0.0,137.0,1.0,87.0,21.0,47.0,104.0,-0.05,0.97,0.12,-8.0,4.0,-12.0,ek
0.0,0.0,140.0,2.0,87.0,21.0,50.0,104.0,-0.06,0.97,0.13,-7.0,4.0,-13.0,ek
0.0,0.0,139.0,1.0,90.0,19.0,47.0,104.0,-0.07,0.97,0.13,-7.0,3.0,-14.0,ek
0.0,0.0,143.0,2.0,90.0,21.0,45.0,101.0,-0.09,0.97,0.14,-7.0,6.0,-15.0,ek
0.0,0.0,143.0,2.0,93.0,19.0,16.0,104.0,-0.1,0.96,0.14,-6.0,6.0,-15.0,ek
0.0,0.0,143.0,2.0,93.0,19.0,19.0,104.0,-0.12,0.96,0.15,-7.0,6.0,-16.0,ek
0.0,0.0,142.0,2.0,96.0,19.0,19.0,104.0,-0.13,0.96,0.15,-5.0,6.0,-16.0,ek
0.0,0.0,142.0,2.0,102.0,16.0,16.0,104.0,-0.15,0.95,0.15,-3.0,4.0,-14.0,ek
0.0,0.0,142.0,4.0,102.0,13.0,9.0,101.0,-0.16,0.95,0.15,-2.0,5.0,-12.0,ek
0.0,0.0,141.0,4.0,102.0,15.0,7.0,101.0,-0.17,0.95,0.15,0.0,4.0,-10.0,ek
0.0,0.0,142.0,4.0,105.0,15.0,9.0,104.0,-0.18,0.95,0.15,0.0,8.0,-10.0,ek
0.0,0.0,138.0,4.0,105.0,15.0,7.0,104.0,-0.19,0.95,0.15,2.0,9.0,-10.0,ek
0.0,0.0,138.0,4.0,102.0,15.0,4.0,99.0,-0.2,0.94,0.14,4.0,12.0,-9.0,ek
0.0,0.0,138.0,3.0,99.0,15.0,4.0,99.0,-0.2,0.94,0.13,7.0,8.0,-8.0,ek
0.0,0.0,137.0,2.0,96.0,15.0,31.0,101.0,-0.21,0.94,0.12,10.0,11.0,-7.0,ek
0.0,0.0,138.0,2.0,99.0,13.0,31.0,99.0,-0.22,0.94,0.11,14.0,9.0,-5.0,ek
0.0,0.0,139.0,2.0,96.0,15.0,31.0,99.0,-0.22,0.94,0.09,15.0,9.0,-4.0,ek
0.0,0.0,140.0,2.0,93.0,16.0,31.0,101.0,-0.22,0.94,0.07,16.0,9.0,-4.0,ek
0.0,0.0,140.0,1.0,99.0,16.0,40.0,96.0,-0.22,0.94,0.06,17.0,9.0,-5.0,ek
0.0,0.0,140.0,1.0,93.0,16.0,42.0,96.0,-0.23,0.94,0.04,17.0,8.0,-6.0,ek
0.0,0.0,144.0,1.0,87.0,16.0,42.0,96.0,-0.23,0.94,0.03,17.0,6.0,-6.0,ek
0.0,0.0,144.0,1.0,87.0,16.0,45.0,96.0,-0.24,0.94,0.01,17.0,5.0,-5.0,ek
0.0,0.0,145.0,2.0,90.0,16.0,50.0,101.0,-0.24,0.94,-0.01,17.0,3.0,-5.0,ek
0.0,0.0,144.0,2.0,90.0,16.0,45.0,94.0,-0.25,0.94,-0.03,15.0,4.0,-5.0,ek
0.0,0.0,145.0,2.0,93.0,13.0,50.0,99.0,-0.24,0.94,-0.05,12.0,2.0,-5.0,ek
0.0,0.0,144.0,2.0,90.0,13.0,50.0,101.0,-0.25,0.94,-0.06,10.0,2.0,-5.0,ek
0.0,0.0,146.0,2.0,90.0,12.0,52.0,101.0,-0.26,0.94,-0.06,8.0,2.0,-5.0,ek
0.0,0.0,145.0,2.0,93.0,13.0,54.0,104.0,-0.26,0.94,-0.07,6.0,1.0,-4.0,ek
0.0,0.0,145.0,2.0,93.0,13.0,54.0,106.0,-0.27,0.94,-0.08,2.0,1.0,-3.0,ek
0.0,0.0,145.0,2.0,90.0,13.0,54.0,109.0,-0.26,0.94,-0.08,-1.0,1.0,0.0,ek
0.0,0.0,142.0,1.0,93.0,15.0,54.0,106.0,-0.26,0.95,-0.08,-6.0,1.0,1.0,ek
0.0,0.0,141.0,1.0,96.0,13.0,54.0,109.0,-0.26,0.94,-0.07,-11.0,2.0,3.0,ek
0.0,0.0,141.0,0.0,93.0,13.0,54.0,109.0,-0.26,0.95,-0.06,-15.0,3.0,4.0,ek
0.0,0.0,138.0,1.0,93.0,13.0,59.0,111.0,-0.26,0.95,-0.04,-20.0,3.0,6.0,ek
0.0,0.0,138.0,1.0,99.0,15.0,54.0,109.0,-0.25,0.95,-0.02,-22.0,5.0,8.0,ek
0.0,0.0,139.0,2.0,96.0,15.0,54.0,109.0,-0.25,0.95,-0.0,-26.0,7.0,8.0,ek
0.0,0.0,138.0,2.0,96.0,15.0,52.0,109.0,-0.23,0.95,0.02,-26.0,8.0,9.0,ek
0.0,0.0,137.0,2.0,99.0,15.0,47.0,104.0,-0.22,0.95,0.04,-29.0,10.0,10.0,ek
0.0,0.0,138.0,4.0,99.0,15.0,50.0,106.0,-0.21,0.95,0.07,-29.0,9.0,10.0,ek
0.0,0.0,138.0,4.0,102.0,15.0,50.0,104.0,-0.2,0.95,0.09,-27.0,10.0,9.0,ek
0.0,0.0,138.0,5.0,102.0,13.0,42.0,104.0,-0.2,0.95,0.11,-25.0,9.0,8.0,ek
0.0,0.0,139.0,5.0,102.0,12.0,45.0,104.0,-0.19,0.95,0.13,-23.0,9.0,6.0,ek
0.0,0.0,138.0,7.0,99.0,13.0,50.0,104.0,-0.18,0.95,0.15,-22.0,8.0,5.0,ek
0.0,0.0,142.0,6.0,99.0,13.0,45.0,101.0,-0.18,0.94,0.17,-21.0,8.0,5.0,ek
0.0,0.0,142.0,7.0,99.0,13.0,47.0,104.0,-0.18,0.94,0.18,-23.0,7.0,3.0,ek
0.0,0.0,142.0,7.0,96.0,13.0,45.0,99.0,-0.17,0.93,0.2,-23.0,5.0,3.0,ek
0.0,0.0,142.0,8.0,99.0,13.0,47.0,101.0,-0.17,0.93,0.22,-25.0,4.0,1.0,ek
0.0,0.0,142.0,9.0,93.0,15.0,52.0,101.0,-0.18,0.92,0.25,-25.0,3.0,1.0,ek
0.0,0.0,143.0,8.0,93.0,15.0,54.0,101.0,-0.17,0.92,0.27,-26.0,4.0,0.0,ek
0.0,0.0,142.0,8.0,93.0,13.0,57.0,101.0,-0.18,0.91,0.29,-27.0,5.0,0.0,ek
0.0,0.0,146.0,8.0,96.0,16.0,57.0,99.0,-0.17,0.91,0.31,-29.0,5.0,-1.0,ek
0.0,0.0,146.0,9.0,93.0,19.0,57.0,99.0,-0.18,0.9,0.34,-28.0,5.0,-1.0,ek
0.0,0.0,146.0,8.0,99.0,19.0,52.0,99.0,-0.17,0.89,0.36,-28.0,5.0,-2.0,ek
0.0,0.0,146.0,8.0,99.0,18.0,59.0,101.0,-0.18,0.88,0.39,-24.0,5.0,-2.0,ek
0.0,0.0,146.0,8.0,96.0,19.0,59.0,101.0,-0.18,0.87,0.4,-22.0,6.0,-2.0,ek
0.0,0.0,147.0,8.0,102.0,19.0,62.0,101.0,-0.18,0.87,0.42,-16.0,5.0,-3.0,ek
0.0,0.0,146.0,8.0,105.0,24.0,64.0,101.0,-0.18,0.86,0.43,-13.0,6.0,-2.0,ek
0.0,0.0,146.0,7.0,108.0,24.0,62.0,101.0,-0.18,0.86,0.44,-9.0,5.0,-2.0,ek
0.0,0.0,146.0,7.0,111.0,22.0,57.0,101.0,-0.18,0.85,0.45,-4.0,4.0,-2.0,ek
0.0,0.0,146.0,7.0,111.0,24.0,52.0,101.0,-0.19,0.86,0.45,1.0,3.0,-2.0,ek
0.0,0.0,142.0,8.0,102.0,22.0,45.0,104.0,-0.19,0.86,0.44,7.0,3.0,0.0,ek
0.0,0.0,142.0,8.0,102.0,24.0,42.0,104.0,-0.19,0.86,0.43,9.0,3.0,1.0,ek
0.0,0.0,142.0,8.0,105.0,24.0,42.0,104.0,-0.19,0.87,0.42,11.0,3.0,2.0,ek
0.0,0.0,143.0,9.0,105.0,24.0,40.0,99.0,-0.19,0.87,0.41,15.0,3.0,2.0,ek
0.0,0.0,146.0,8.0,105.0,22.0,38.0,101.0,-0.18,0.88,0.39,19.0,2.0,3.0,ek
0.0,0.0,146.0,8.0,102.0,24.0,38.0,99.0,-0.18,0.88,0.38,21.0,2.0,2.0,ek
0.0,0.0,146.0,8.0,96.0,21.0,35.0,99.0,-0.18,0.89,0.36,23.0,2.0,2.0,ek
0.0,0.0,146.0,8.0,93.0,19.0,35.0,99.0,-0.18,0.9,0.33,24.0,1.0,1.0,ek
0.0,0.0,147.0,7.0,90.0,21.0,33.0,99.0,-0.17,0.91,0.31,23.0,1.0,1.0,ek
0.0,0.0,148.0,7.0,90.0,19.0,38.0,99.0,-0.17,0.92,0.29,22.0,1.0,0.0,ek
0.0,0.0,148.0,5.0,93.0,18.0,47.0,101.0,-0.17,0.92,0.27,20.0,0.0,0.0,ek
0.0,0.0,148.0,4.0,93.0,16.0,45.0,101.0,-0.17,0.93,0.25,18.0,0.0,-2.0,ek
0.0,0.0,148.0,4.0,93.0,16.0,45.0,101.0,-0.17,0.93,0.23,17.0,0.0,-2.0,ek
0.0,0.0,147.0,4.0,93.0,18.0,45.0,104.0,-0.17,0.94,0.22,15.0,0.0,-2.0,ek
0.0,0.0,143.0,3.0,96.0,16.0,40.0,101.0,-0.17,0.94,0.21,13.0,-1.0,-2.0,ek
0.0,0.0,143.0,4.0,99.0,15.0,38.0,101.0,-0.17,0.95,0.19,10.0,0.0,0.0,ek
0.0,0.0,143.0,2.0,99.0,15.0,38.0,104.0,-0.17,0.95,0.18,9.0,0.0,1.0,ek
0.0,0.0,142.0,2.0,105.0,15.0,33.0,101.0,-0.17,0.95,0.17,7.0,2.0,3.0,ek
0.0,0.0,140.0,2.0,111.0,13.0,33.0,104.0,-0.17,0.95,0.17,6.0,4.0,5.0,ek
0.0,0.0,140.0,4.0,111.0,15.0,31.0,104.0,-0.16,0.95,0.16,5.0,4.0,7.0,ek
0.0,0.0,140.0,5.0,111.0,15.0,28.0,101.0,-0.15,0.96,0.15,6.0,6.0,9.0,ek
0.0,0.0,139.0,5.0,108.0,16.0,31.0,101.0,-0.14,0.96,0.14,7.0,5.0,11.0,ek
0.0,0.0,139.0,5.0,108.0,15.0,31.0,101.0,-0.13,0.96,0.14,8.0,5.0,12.0,ek
0.0,0.0,139.0,5.0,108.0,13.0,33.0,101.0,-0.12,0.96,0.12,8.0,6.0,13.0,ek
0.0,0.0,138.0,5.0,102.0,16.0,38.0,101.0,-0.11,0.97,0.11,8.0,7.0,14.0,ek
0.0,0.0,138.0,4.0,99.0,16.0,40.0,94.0,-0.09,0.97,0.11,8.0,7.0,15.0,ek
0.0,0.0,139.0,4.0,99.0,16.0,40.0,94.0,-0.08,0.97,0.1,7.0,7.0,15.0,ek
0.0,0.0,139.0,4.0,96.0,16.0,42.0,91.0,-0.06,0.97,0.09,8.0,6.0,14.0,ek
0.0,0.0,140.0,4.0,99.0,16.0,42.0,86.0,-0.05,0.97,0.08,7.0,5.0,14.0,ek
0.0,0.0,139.0,2.0,99.0,15.0,47.0,91.0,-0.03,0.98,0.08,7.0,5.0,14.0,ek
0.0,0.0,139.0,2.0,99.0,16.0,47.0,94.0,-0.02,0.98,0.07,5.0,4.0,13.0,ek
0.0,0.0,140.0,2.0,102.0,12.0,47.0,91.0,-0.0,0.98,0.06,6.0,6.0,12.0,ek
0.0,0.0,140.0,2.0,105.0,15.0,45.0,91.0,0.01,0.98,0.05,5.0,6.0,12.0,ek
0.0,0.0,140.0,2.0,102.0,16.0,45.0,91.0,0.02,0.98,0.05,4.0,6.0,11.0,ek
0.0,0.0,140.0,2.0,99.0,16.0,38.0,91.0,0.03,0.98,0.04,4.0,6.0,10.0,ek
0.0,0.0,141.0,2.0,102.0,15.0,42.0,104.0,0.04,0.99,0.03,3.0,6.0,9.0,ek
0.0,0.0,141.0,2.0,105.0,15.0,45.0,96.0,0.05,0.99,0.03,3.0,6.0,8.0,ek
0.0,0.0,143.0,3.0,105.0,15.0,45.0,99.0,0.06,0.98,0.03,3.0,6.0,8.0,ek
0.0,0.0,142.0,4.0,99.0,15.0,54.0,99.0,0.06,0.98,0.02,3.0,6.0,7.0,ek
0.0,0.0,142.0,3.0,102.0,15.0,52.0,94.0,0.07,0.98,0.02,2.0,6.0,6.0,ek
0.0,0.0,142.0,3.0,105.0,15.0,52.0,91.0,0.08,0.98,0.01,3.0,5.0,6.0,ek
0.0,0.0,141.0,3.0,102.0,18.0,50.0,91.0,0.08,0.98,0.01,2.0,5.0,5.0,ek
0.0,0.0,141.0,4.0,102.0,18.0,50.0,91.0,0.09,0.98,0.01,2.0,5.0,5.0,ek
0.0,0.0,142.0,4.0,102.0,16.0,50.0,91.0,0.1,0.98,0.01,1.0,5.0,4.0,ek
0.0,0.0,142.0,4.0,108.0,16.0,50.0,94.0,0.1,0.98,0.0,-1.0,6.0,1.0,ek
0.0,0.0,141.0,3.0,105.0,16.0,45.0,86.0,0.1,0.98,0.01,-3.0,6.0,-2.0,ek
0.0,0.0,141.0,2.0,102.0,16.0,40.0,96.0,0.1,0.98,0.01,-5.0,7.0,-6.0,ek
0.0,0.0,137.0,2.0,102.0,18.0,40.0,99.0,0.09,0.98,0.02,-7.0,7.0,-9.0,ek
0.0,0.0,137.0,2.0,99.0,19.0,31.0,96.0,0.08,0.98,0.02,-9.0,8.0,-13.0,ek
0.0,0.0,137.0,2.0,96.0,18.0,28.0,96.0,0.07,0.98,0.03,-11.0,8.0,-17.0,ek
0.0,0.0,137.0,2.0,96.0,19.0,28.0,99.0,0.04,0.98,0.05,-13.0,10.0,-21.0,ek
0.0,0.0,138.0,2.0,96.0,19.0,31.0,96.0,0.03,0.98,0.06,-15.0,11.0,-25.0,ek
0.0,0.0,138.0,2.0,96.0,21.0,35.0,99.0,0.0,0.98,0.07,-17.0,12.0,-28.0,ek
0.0,0.0,138.0,2.0,93.0,22.0,33.0,94.0,-0.03,0.97,0.09,-19.0,15.0,-31.0,ek
0.0,0.0,139.0,3.0,87.0,22.0,38.0,96.0,-0.06,0.97,0.11,-20.0,16.0,-32.0,ek
0.0,0.0,139.0,3.0,90.0,19.0,38.0,99.0,-0.09,0.96,0.12,-19.0,16.0,-32.0,ek
0.0,0.0,139.0,3.0,93.0,19.0,40.0,96.0,-0.12,0.96,0.13,-19.0,16.0,-32.0,ek
0.0,0.0,142.0,3.0,90.0,18.0,40.0,96.0,-0.16,0.95,0.15,-18.0,16.0,-32.0,ek
0.0,0.0,142.0,4.0,90.0,18.0,42.0,96.0,-0.18,0.94,0.16,-19.0,15.0,-31.0,ek
0.0,0.0,142.0,4.0,87.0,19.0,47.0,99.0,-0.22,0.93,0.18,-17.0,15.0,-28.0,ek
0.0,0.0,140.0,4.0,84.0,21.0,47.0,99.0,-0.23,0.93,0.18,-19.0,15.0,-28.0,ek
0.0,0.0,140.0,3.0,84.0,19.0,42.0,99.0,-0.26,0.92,0.2,-18.0,13.0,-26.0,ek
0.0,0.0,140.0,3.0,81.0,19.0,42.0,96.0,-0.29,0.91,0.21,-19.0,14.0,-25.0,ek
0.0,0.0,141.0,2.0,87.0,16.0,45.0,101.0,-0.31,0.9,0.23,-17.0,12.0,-21.0,ek
0.0,0.0,142.0,2.0,87.0,16.0,45.0,101.0,-0.33,0.9,0.23,-15.0,12.0,-19.0,ek
0.0,0.0,141.0,3.0,87.0,24.0,45.0,101.0,-0.34,0.88,0.24,-14.0,11.0,-17.0,ek
0.0,0.0,141.0,3.0,84.0,25.0,42.0,101.0,-0.36,0.88,0.25,-13.0,10.0,-15.0,ek
0.0,0.0,140.0,2.0,87.0,24.0,42.0,99.0,-0.37,0.87,0.26,-11.0,8.0,-12.0,ek
0.0,0.0,141.0,3.0,84.0,24.0,45.0,99.0,-0.39,0.87,0.26,-7.0,2.0,-8.0,ek
0.0,0.0,141.0,2.0,87.0,22.0,42.0,99.0,-0.39,0.86,0.27,-2.0,-4.0,-3.0,ek
0.0,0.0,143.0,2.0,90.0,21.0,42.0,99.0,-0.39,0.86,0.27,4.0,-9.0,3.0,ek
0.0,0.0,143.0,2.0,87.0,22.0,40.0,101.0,-0.37,0.86,0.27,7.0,-14.0,7.0,ek
0.0,0.0,142.0,2.0,90.0,21.0,38.0,101.0,-0.36,0.86,0.27,13.0,-18.0,10.0,ek
0.0,0.0,141.0,2.0,87.0,21.0,40.0,104.0,-0.34,0.87,0.26,14.0,-23.0,12.0,ek
0.0,0.0,140.0,1.0,84.0,21.0,38.0,104.0,-0.32,0.88,0.26,15.0,-25.0,14.0,ek
0.0,0.0,140.0,1.0,84.0,16.0,38.0,99.0,-0.3,0.89,0.25,15.0,-28.0,15.0,ek
0.0,0.0,141.0,0.0,90.0,18.0,38.0,101.0,-0.28,0.9,0.25,17.0,-29.0,16.0,ek
0.0,0.0,140.0,0.0,90.0,18.0,40.0,101.0,-0.25,0.91,0.24,17.0,-28.0,16.0,ek
0.0,0.0,140.0,0.0,90.0,18.0,35.0,101.0,-0.22,0.91,0.23,18.0,-21.0,14.0,ek
0.0,0.0,139.0,0.0,87.0,19.0,42.0,101.0,-0.2,0.92,0.22,17.0,-15.0,9.0,ek
0.0,0.0,139.0,0.0,87.0,19.0,45.0,104.0,-0.19,0.93,0.2,16.0,-7.0,4.0,ek
0.0,0.0,139.0,0.0,90.0,18.0,47.0,104.0,-0.2,0.93,0.19,15.0,-2.0,0.0,ek
0.0,0.0,139.0,0.0,93.0,18.0,50.0,101.0,-0.19,0.94,0.17,15.0,3.0,-2.0,ek
0.0,0.0,140.0,0.0,93.0,18.0,47.0,99.0,-0.2,0.93,0.16,16.0,5.0,-5.0,ek
0.0,0.0,140.0,0.0,96.0,18.0,52.0,101.0,-0.2,0.94,0.14,18.0,7.0,-7.0,ek
0.0,0.0,139.0,0.0,93.0,16.0,50.0,104.0,-0.21,0.94,0.12,18.0,9.0,-8.0,ek
0.0,0.0,139.0,0.0,93.0,16.0,50.0,104.0,-0.22,0.94,0.1,19.0,10.0,-8.0,ek
0.0,0.0,140.0,0.0,93.0,15.0,52.0,104.0,-0.23,0.94,0.07,18.0,10.0,-9.0,ek
0.0,0.0,141.0,1.0,96.0,16.0,54.0,104.0,-0.24,0.94,0.06,16.0,8.0,-9.0,ek
0.0,0.0,141.0,1.0,99.0,15.0,42.0,104.0,-0.25,0.93,0.04,14.0,6.0,-8.0,ek
0.0,0.0,142.0,1.0,96.0,15.0,45.0,101.0,-0.26,0.93,0.03,14.0,2.0,-6.0,ek
0.0,0.0,141.0,2.0,93.0,16.0,45.0,101.0,-0.26,0.93,0.01,13.0,2.0,-6.0,ek
0.0,0.0,142.0,3.0,90.0,16.0,47.0,104.0,-0.27,0.94,0.01,11.0,-1.0,-6.0,ek
0.0,0.0,141.0,4.0,96.0,16.0,50.0,104.0,-0.28,0.94,-0.0,8.0,0.0,-4.0,ek
0.0,0.0,142.0,4.0,96.0,16.0,50.0,106.0,-0.28,0.94,-0.0,6.0,-2.0,-3.0,ek
0.0,0.0,143.0,4.0,96.0,16.0,52.0,106.0,-0.28,0.94,-0.01,5.0,0.0,-3.0,ek
0.0,0.0,143.0,4.0,96.0,19.0,54.0,104.0,-0.28,0.94,-0.02,3.0,-1.0,-3.0,ek
0.0,0.0,143.0,4.0,99.0,19.0,54.0,106.0,-0.28,0.94,-0.02,1.0,0.0,-2.0,ek
0.0,0.0,143.0,4.0,99.0,19.0,54.0,106.0,-0.28,0.94,-0.02,-2.0,0.0,-2.0,ek
0.0,0.0,142.0,4.0,99.0,19.0,57.0,109.0,-0.28,0.95,-0.03,-5.0,1.0,-2.0,ek
0.0,0.0,143.0,4.0,96.0,19.0,54.0,111.0,-0.29,0.95,-0.02,-9.0,-3.0,0.0,ek
0.0,0.0,142.0,4.0,99.0,18.0,57.0,109.0,-0.28,0.94,-0.01,-14.0,-4.0,3.0,ek
0.0,0.0,142.0,3.0,96.0,18.0,50.0,109.0,-0.27,0.94,0.0,-17.0,-4.0,4.0,ek
0.0,0.0,142.0,2.0,96.0,18.0,47.0,109.0,-0.26,0.94,0.01,-21.0,-3.0,5.0,ek
0.0,0.0,142.0,3.0,96.0,19.0,52.0,109.0,-0.26,0.94,0.03,-24.0,-3.0,5.0,ek
0.0,0.0,141.0,4.0,96.0,19.0,50.0,111.0,-0.26,0.94,0.06,-29.0,-1.0,6.0,ek
0.0,0.0,140.0,5.0,93.0,16.0,52.0,114.0,-0.25,0.94,0.09,-31.0,-1.0,6.0,ek
0.0,0.0,140.0,6.0,93.0,16.0,50.0,111.0,-0.24,0.94,0.12,-33.0,-2.0,5.0,ek
0.0,0.0,140.0,6.0,93.0,16.0,50.0,109.0,-0.24,0.94,0.15,-34.0,-2.0,6.0,ek
0.0,0.0,140.0,7.0,90.0,16.0,50.0,109.0,-0.23,0.93,0.18,-36.0,-2.0,5.0,ek
0.0,0.0,140.0,7.0,90.0,18.0,50.0,111.0,-0.22,0.92,0.21,-37.0,2.0,4.0,ek
