idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,93.0,0.0,9.0,66.0,-0.09,0.98,-0.11,7.0,1.0,-3.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,2.0,66.0,-0.09,0.98,-0.11,3.0,0.0,-1.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,7.0,66.0,-0.09,0.98,-0.12,2.0,-4.0,0.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,7.0,66.0,-0.1,0.97,-0.12,-1.0,-7.0,2.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,4.0,68.0,-0.09,0.98,-0.12,-4.0,-11.0,4.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,4.0,66.0,-0.09,0.97,-0.11,-7.0,-16.0,6.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,66.0,-0.09,0.98,-0.1,-8.0,-21.0,7.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,66.0,-0.09,0.98,-0.09,-8.0,-27.0,8.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,2.0,68.0,-0.08,0.98,-0.08,-8.0,-31.0,8.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,68.0,-0.07,0.98,-0.08,-8.0,-35.0,8.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,2.0,68.0,-0.07,0.98,-0.07,-8.0,-36.0,8.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,9.0,71.0,-0.06,0.98,-0.06,-8.0,-37.0,6.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,71.0,-0.05,0.98,-0.05,-7.0,-35.0,5.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,2.0,68.0,-0.04,0.98,-0.04,-7.0,-32.0,4.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,2.0,71.0,-0.04,0.99,-0.03,-8.0,-27.0,3.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,68.0,-0.04,0.98,-0.03,-11.0,-22.0,3.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,68.0,-0.04,0.99,-0.02,-17.0,-16.0,4.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,2.0,71.0,-0.03,0.98,0.0,-23.0,-10.0,3.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,68.0,-0.03,0.98,0.03,-26.0,-7.0,5.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,68.0,-0.02,0.98,0.06,-28.0,-4.0,5.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,68.0,-0.02,0.98,0.08,-29.0,-2.0,6.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,0.0,68.0,-0.02,0.97,0.1,-32.0,1.0,6.0,dui
0.0,0.0,0.0,0.0,63.0,0.0,0.0,68.0,-0.01,0.97,0.13,-32.0,2.0,7.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,2.0,71.0,-0.01,0.96,0.16,-35.0,1.0,7.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,4.0,71.0,-0.0,0.96,0.19,-33.0,2.0,7.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,4.0,73.0,0.01,0.96,0.22,-30.0,1.0,6.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,73.0,0.02,0.95,0.24,-22.0,1.0,4.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,4.0,73.0,0.02,0.94,0.26,-14.0,2.0,4.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,4.0,73.0,0.02,0.94,0.26,-5.0,3.0,2.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,73.0,0.03,0.94,0.26,4.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,4.0,73.0,0.03,0.95,0.26,12.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,63.0,0.02,0.95,0.24,19.0,5.0,-4.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,63.0,0.02,0.95,0.22,24.0,5.0,-5.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,61.0,0.01,0.95,0.2,33.0,5.0,-6.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,2.0,61.0,0.0,0.96,0.16,37.0,4.0,-7.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,61.0,-0.01,0.96,0.12,41.0,3.0,-7.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,58.0,-0.01,0.97,0.08,40.0,3.0,-6.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,58.0,-0.02,0.97,0.04,39.0,3.0,-6.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,4.0,58.0,-0.02,0.98,-0.0,32.0,2.0,-6.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,7.0,58.0,-0.02,0.98,-0.03,26.0,3.0,-5.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,7.0,61.0,-0.03,0.98,-0.06,17.0,7.0,-4.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,7.0,68.0,-0.01,0.98,-0.07,10.0,14.0,-4.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,2.0,68.0,-0.01,0.98,-0.09,0.0,29.0,-6.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,68.0,-0.0,0.99,-0.09,-6.0,34.0,-6.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,4.0,68.0,-0.03,0.98,-0.08,-15.0,49.0,-8.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,4.0,68.0,-0.01,0.99,-0.08,-18.0,54.0,-8.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,2.0,68.0,-0.04,0.97,-0.06,-26.0,71.0,-10.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,2.0,68.0,-0.04,0.98,-0.05,-28.0,80.0,-11.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,2.0,68.0,-0.06,0.97,-0.03,-30.0,93.0,-13.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.07,0.98,-0.02,-33.0,102.0,-13.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,68.0,-0.09,0.97,0.0,-34.0,113.0,-14.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.12,0.97,0.02,-34.0,117.0,-12.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,68.0,-0.14,0.96,0.03,-32.0,116.0,-9.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,2.0,68.0,-0.17,0.95,0.04,-36.0,127.0,-7.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,4.0,68.0,-0.16,0.96,0.05,-33.0,122.0,-3.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,66.0,-0.19,0.95,0.06,-35.0,130.0,-3.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,0.0,66.0,-0.17,0.96,0.08,-32.0,123.0,1.0,dui
0.0,0.0,0.0,0.0,63.0,0.0,0.0,66.0,-0.19,0.95,0.08,-33.0,126.0,1.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,11.0,68.0,-0.2,0.95,0.08,-32.0,122.0,4.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,16.0,68.0,-0.2,0.95,0.09,-32.0,122.0,4.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,14.0,66.0,-0.2,0.95,0.09,-30.0,112.0,6.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,11.0,68.0,-0.22,0.94,0.1,-29.0,108.0,6.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,16.0,71.0,-0.22,0.94,0.1,-26.0,97.0,6.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,19.0,68.0,-0.23,0.94,0.11,-23.0,86.0,5.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,19.0,71.0,-0.22,0.94,0.1,-21.0,77.0,4.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,19.0,71.0,-0.23,0.94,0.1,-20.0,68.0,3.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,21.0,71.0,-0.24,0.94,0.1,-19.0,60.0,3.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,19.0,73.0,-0.25,0.94,0.11,-19.0,53.0,5.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,2.0,73.0,-0.23,0.94,0.11,-20.0,46.0,6.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,2.0,71.0,-0.24,0.94,0.12,-18.0,37.0,7.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,71.0,-0.24,0.94,0.12,-19.0,34.0,9.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,73.0,-0.23,0.94,0.13,-18.0,29.0,11.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,73.0,-0.22,0.94,0.14,-20.0,26.0,12.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,73.0,-0.2,0.94,0.15,-21.0,24.0,13.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,2.0,73.0,-0.2,0.94,0.17,-21.0,23.0,14.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,73.0,-0.18,0.94,0.18,-19.0,21.0,14.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,73.0,-0.17,0.94,0.2,-18.0,17.0,13.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,0.0,73.0,-0.16,0.94,0.21,-15.0,14.0,11.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,0.0,71.0,-0.15,0.94,0.22,-10.0,10.0,8.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,71.0,-0.13,0.95,0.22,-5.0,8.0,5.0,dui
0.0,0.0,0.0,0.0,96.0,4.0,0.0,73.0,-0.13,0.94,0.22,0.0,6.0,1.0,dui
0.0,0.0,0.0,0.0,99.0,4.0,0.0,71.0,-0.13,0.94,0.21,3.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,93.0,3.0,0.0,71.0,-0.14,0.94,0.2,8.0,3.0,-7.0,dui
0.0,0.0,0.0,0.0,93.0,1.0,0.0,71.0,-0.15,0.94,0.19,12.0,1.0,-10.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,68.0,-0.17,0.94,0.18,17.0,1.0,-13.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,71.0,-0.18,0.94,0.16,20.0,1.0,-15.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,0.0,71.0,-0.2,0.94,0.14,24.0,0.0,-17.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.22,0.94,0.12,25.0,1.0,-18.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.24,0.93,0.09,27.0,-1.0,-19.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,0.0,71.0,-0.27,0.92,0.06,28.0,-1.0,-19.0,dui
0.0,0.0,0.0,0.0,63.0,0.0,0.0,71.0,-0.28,0.92,0.04,28.0,-1.0,-18.0,dui
0.0,0.0,0.0,0.0,60.0,0.0,0.0,68.0,-0.3,0.92,0.02,30.0,-1.0,-17.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,0.0,68.0,-0.32,0.92,-0.01,29.0,0.0,-15.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,0.0,68.0,-0.33,0.91,-0.04,26.0,1.0,-13.0,dui
0.0,0.0,0.0,0.0,63.0,0.0,0.0,68.0,-0.34,0.9,-0.07,22.0,2.0,-11.0,dui
0.0,0.0,0.0,0.0,60.0,0.0,0.0,66.0,-0.35,0.91,-0.08,17.0,2.0,-9.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,0.0,66.0,-0.35,0.9,-0.1,14.0,2.0,-7.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,0.0,66.0,-0.36,0.91,-0.11,6.0,4.0,-4.0,dui
0.0,0.0,0.0,0.0,60.0,0.0,0.0,68.0,-0.35,0.91,-0.12,0.0,10.0,2.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,68.0,-0.35,0.91,-0.11,-8.0,12.0,5.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,2.0,68.0,-0.33,0.91,-0.11,-14.0,18.0,8.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,2.0,71.0,-0.33,0.91,-0.1,-21.0,21.0,10.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,0.0,68.0,-0.32,0.92,-0.08,-26.0,26.0,12.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,68.0,-0.3,0.92,-0.06,-27.0,25.0,13.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,0.0,68.0,-0.28,0.93,-0.04,-28.0,26.0,13.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,68.0,-0.27,0.93,-0.02,-25.0,26.0,13.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,71.0,-0.26,0.94,-0.01,-28.0,27.0,14.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,71.0,-0.25,0.94,0.0,-25.0,26.0,13.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,71.0,-0.23,0.95,0.02,-23.0,24.0,12.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,0.0,71.0,-0.22,0.95,0.03,-22.0,21.0,13.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,71.0,-0.22,0.95,0.04,-21.0,17.0,13.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,73.0,-0.2,0.96,0.06,-20.0,14.0,14.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,73.0,-0.18,0.96,0.07,-19.0,10.0,15.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,73.0,-0.16,0.96,0.08,-19.0,9.0,17.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,73.0,-0.15,0.97,0.09,-21.0,9.0,17.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,0.0,73.0,-0.13,0.96,0.11,-22.0,8.0,16.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,0.0,71.0,-0.12,0.96,0.14,-21.0,7.0,15.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,0.0,68.0,-0.1,0.96,0.16,-18.0,5.0,12.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,68.0,-0.1,0.96,0.18,-16.0,4.0,9.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,71.0,-0.09,0.96,0.19,-10.0,0.0,4.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,68.0,-0.09,0.95,0.2,-5.0,-2.0,0.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,2.0,71.0,-0.09,0.95,0.2,1.0,-4.0,-5.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,7.0,71.0,-0.1,0.95,0.2,11.0,-8.0,-12.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,9.0,71.0,-0.12,0.94,0.18,17.0,-5.0,-13.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,16.0,73.0,-0.13,0.94,0.17,26.0,-8.0,-16.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,16.0,76.0,-0.16,0.94,0.14,31.0,-8.0,-17.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,16.0,76.0,-0.17,0.95,0.11,33.0,-9.0,-18.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,21.0,78.0,-0.19,0.94,0.07,34.0,-13.0,-18.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,21.0,76.0,-0.22,0.94,0.04,35.0,-19.0,-18.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,23.0,76.0,-0.23,0.94,0.01,33.0,-31.0,-17.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,23.0,76.0,-0.24,0.94,-0.02,32.0,-42.0,-15.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,23.0,73.0,-0.26,0.94,-0.04,27.0,-54.0,-13.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,26.0,76.0,-0.26,0.94,-0.05,21.0,-63.0,-9.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,23.0,76.0,-0.27,0.94,-0.05,19.0,-77.0,-9.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,21.0,73.0,-0.27,0.94,-0.05,15.0,-86.0,-7.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,23.0,71.0,-0.27,0.94,-0.04,11.0,-95.0,-5.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,23.0,73.0,-0.27,0.93,-0.02,10.0,-106.0,-5.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,23.0,73.0,-0.27,0.93,-0.0,9.0,-111.0,-3.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,23.0,73.0,-0.25,0.93,0.02,9.0,-116.0,0.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,23.0,73.0,-0.24,0.93,0.04,9.0,-113.0,1.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,19.0,73.0,-0.23,0.94,0.06,8.0,-115.0,3.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,16.0,73.0,-0.22,0.94,0.08,7.0,-111.0,5.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,19.0,73.0,-0.21,0.94,0.1,6.0,-107.0,6.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,23.0,73.0,-0.18,0.94,0.12,5.0,-105.0,7.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,28.0,73.0,-0.17,0.94,0.15,3.0,-98.0,6.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,33.0,76.0,-0.14,0.94,0.15,3.0,-100.0,6.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,40.0,78.0,-0.13,0.94,0.17,2.0,-92.0,7.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,45.0,76.0,-0.1,0.95,0.18,1.0,-89.0,5.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,50.0,76.0,-0.07,0.95,0.19,1.0,-81.0,5.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,54.0,78.0,-0.06,0.95,0.2,0.0,-71.0,5.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,66.0,81.0,-0.04,0.95,0.21,-2.0,-62.0,4.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,73.0,83.0,-0.01,0.96,0.22,-2.0,-50.0,2.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,73.0,83.0,-0.01,0.96,0.22,-2.0,-45.0,1.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,76.0,83.0,0.01,0.96,0.22,-3.0,-35.0,0.0,dui
0.0,0.0,0.0,0.0,144.0,0.0,76.0,86.0,0.02,0.97,0.22,-2.0,-32.0,0.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,76.0,86.0,0.02,0.96,0.23,-2.0,-21.0,0.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,81.0,86.0,0.03,0.97,0.23,0.0,-20.0,0.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,83.0,89.0,0.03,0.96,0.23,0.0,-14.0,-1.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,88.0,91.0,0.02,0.96,0.23,0.0,-13.0,-2.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,90.0,89.0,0.02,0.96,0.23,0.0,-14.0,-3.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,90.0,89.0,0.02,0.96,0.23,1.0,-13.0,-3.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,93.0,89.0,0.02,0.96,0.22,2.0,-18.0,-2.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,97.0,89.0,0.02,0.96,0.22,1.0,-16.0,-2.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,100.0,89.0,0.02,0.96,0.22,1.0,-19.0,-2.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,100.0,89.0,0.03,0.96,0.22,0.0,-15.0,-2.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,102.0,91.0,0.03,0.96,0.22,0.0,-17.0,0.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,97.0,91.0,0.03,0.95,0.21,-2.0,-13.0,0.0,dui
0.0,0.0,0.0,0.0,144.0,0.0,97.0,89.0,0.03,0.96,0.22,-1.0,-13.0,0.0,dui
0.0,0.0,0.0,0.0,150.0,0.0,97.0,91.0,0.04,0.96,0.21,-2.0,-9.0,0.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,97.0,91.0,0.04,0.96,0.21,-2.0,-6.0,0.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,100.0,94.0,0.04,0.96,0.22,-2.0,-3.0,0.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,100.0,89.0,0.04,0.96,0.22,-1.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,150.0,0.0,97.0,89.0,0.05,0.96,0.22,4.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,150.0,0.0,102.0,89.0,0.04,0.97,0.21,4.0,6.0,-3.0,dui
0.0,0.0,0.0,0.0,153.0,3.0,105.0,89.0,0.03,0.97,0.2,6.0,5.0,-4.0,dui
0.0,0.0,0.0,0.0,147.0,4.0,105.0,89.0,0.03,0.97,0.19,7.0,4.0,-3.0,dui
0.0,0.0,0.0,0.0,150.0,4.0,100.0,89.0,0.03,0.98,0.18,7.0,1.0,-3.0,dui
0.0,0.0,0.0,0.0,144.0,6.0,105.0,91.0,0.02,0.98,0.17,7.0,0.0,-3.0,dui
0.0,0.0,0.0,0.0,144.0,6.0,102.0,86.0,0.02,0.98,0.17,6.0,0.0,-2.0,dui
0.0,0.0,0.0,0.0,150.0,6.0,100.0,89.0,0.02,0.98,0.16,7.0,-3.0,-3.0,dui
0.0,0.0,0.0,0.0,156.0,4.0,97.0,89.0,0.02,0.98,0.15,7.0,-5.0,-3.0,dui
0.0,0.0,0.0,0.0,156.0,6.0,88.0,94.0,0.01,0.98,0.15,6.0,-9.0,-3.0,dui
0.0,0.0,0.0,0.0,153.0,6.0,85.0,94.0,0.01,0.98,0.14,2.0,-14.0,-2.0,dui
0.0,0.0,0.0,0.0,162.0,6.0,78.0,96.0,0.01,0.97,0.13,1.0,-15.0,0.0,dui
0.0,0.0,0.0,0.0,156.0,3.0,83.0,96.0,0.02,0.97,0.13,0.0,-16.0,1.0,dui
0.0,0.0,0.0,0.0,159.0,3.0,83.0,94.0,0.02,0.98,0.13,-4.0,-14.0,1.0,dui
0.0,0.0,0.0,0.0,159.0,4.0,85.0,89.0,0.03,0.97,0.14,-4.0,-14.0,2.0,dui
0.0,0.0,0.0,0.0,156.0,4.0,78.0,89.0,0.03,0.97,0.14,-6.0,-10.0,2.0,dui
0.0,0.0,0.0,0.0,153.0,4.0,78.0,91.0,0.03,0.97,0.14,-5.0,-9.0,2.0,dui
0.0,0.0,0.0,0.0,147.0,3.0,78.0,91.0,0.04,0.96,0.14,-6.0,-7.0,3.0,dui
0.0,0.0,0.0,0.0,150.0,3.0,78.0,91.0,0.05,0.97,0.15,-7.0,-6.0,4.0,dui
0.0,0.0,0.0,0.0,147.0,3.0,88.0,89.0,0.05,0.97,0.16,-7.0,-2.0,5.0,dui
0.0,0.0,0.0,0.0,147.0,3.0,88.0,89.0,0.06,0.97,0.16,-7.0,0.0,5.0,dui
0.0,0.0,0.0,0.0,144.0,3.0,88.0,86.0,0.07,0.96,0.16,-6.0,3.0,4.0,dui
0.0,0.0,0.0,0.0,144.0,3.0,88.0,89.0,0.07,0.96,0.17,-5.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,144.0,1.0,93.0,89.0,0.07,0.96,0.17,-2.0,5.0,2.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,93.0,96.0,0.07,0.96,0.17,-2.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,147.0,1.0,97.0,96.0,0.07,0.96,0.17,0.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,144.0,1.0,76.0,96.0,0.07,0.96,0.17,0.0,4.0,-2.0,dui
0.0,0.0,0.0,0.0,138.0,1.0,76.0,94.0,0.07,0.96,0.17,1.0,3.0,-2.0,dui
0.0,0.0,0.0,0.0,138.0,1.0,62.0,91.0,0.07,0.96,0.17,1.0,6.0,-3.0,dui
0.0,0.0,0.0,0.0,141.0,1.0,59.0,86.0,0.07,0.96,0.17,2.0,8.0,-4.0,dui
0.0,0.0,0.0,0.0,138.0,1.0,59.0,86.0,0.07,0.96,0.16,0.0,22.0,-6.0,dui
0.0,0.0,0.0,0.0,135.0,1.0,59.0,86.0,0.07,0.97,0.15,0.0,18.0,-4.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,54.0,81.0,0.06,0.97,0.15,-2.0,23.0,-5.0,dui
0.0,0.0,0.0,0.0,147.0,0.0,52.0,81.0,0.06,0.97,0.15,-1.0,22.0,-5.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,47.0,78.0,0.05,0.98,0.15,0.0,25.0,-5.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,45.0,78.0,0.04,0.98,0.15,0.0,22.0,-5.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,64.0,78.0,0.03,0.98,0.14,-1.0,24.0,-5.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,64.0,76.0,0.03,0.98,0.15,-1.0,22.0,-4.0,dui
0.0,0.0,0.0,0.0,144.0,0.0,78.0,78.0,0.01,0.98,0.15,-2.0,18.0,-3.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,81.0,83.0,0.01,0.98,0.15,-3.0,17.0,-1.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,85.0,83.0,-0.01,0.97,0.15,0.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,83.0,83.0,-0.01,0.97,0.16,-1.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,162.0,0.0,85.0,86.0,-0.01,0.97,0.16,0.0,-2.0,0.0,dui
0.0,0.0,0.0,0.0,147.0,0.0,83.0,86.0,-0.01,0.97,0.15,-2.0,-2.0,1.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,88.0,89.0,-0.01,0.97,0.16,-2.0,-4.0,2.0,dui
0.0,0.0,0.0,0.0,156.0,0.0,90.0,86.0,0.0,0.97,0.16,-2.0,-4.0,2.0,dui
0.0,0.0,0.0,0.0,153.0,0.0,93.0,86.0,0.01,0.96,0.16,-1.0,-5.0,2.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,93.0,89.0,0.01,0.96,0.16,0.0,-4.0,1.0,dui
0.0,0.0,0.0,0.0,147.0,1.0,97.0,89.0,0.01,0.96,0.16,0.0,-5.0,1.0,dui
0.0,0.0,0.0,0.0,144.0,1.0,95.0,91.0,0.01,0.96,0.16,0.0,-5.0,0.0,dui
0.0,0.0,0.0,0.0,138.0,3.0,93.0,86.0,0.02,0.96,0.16,0.0,-4.0,0.0,dui
0.0,0.0,0.0,0.0,141.0,4.0,90.0,86.0,0.02,0.96,0.16,-1.0,-4.0,0.0,dui
0.0,0.0,0.0,0.0,141.0,4.0,90.0,86.0,0.02,0.96,0.16,-2.0,-3.0,0.0,dui
0.0,0.0,0.0,0.0,144.0,3.0,95.0,89.0,0.02,0.96,0.16,-3.0,-2.0,0.0,dui
0.0,0.0,0.0,0.0,141.0,3.0,97.0,89.0,0.02,0.96,0.16,-3.0,-3.0,1.0,dui
