idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,38.0,117.0,82.0,84.0,55.0,21.0,117.0,-0.17,0.96,0.13,-44.0,-5.0,6.0,ka
0.0,40.0,117.0,82.0,87.0,54.0,16.0,114.0,-0.16,0.94,0.18,-50.0,-2.0,0.0,ka
0.0,40.0,117.0,82.0,84.0,54.0,19.0,117.0,-0.17,0.92,0.23,-51.0,5.0,-5.0,ka
0.0,38.0,118.0,83.0,84.0,54.0,19.0,114.0,-0.16,0.9,0.27,-52.0,10.0,-11.0,ka
0.0,38.0,119.0,84.0,84.0,54.0,21.0,114.0,-0.19,0.88,0.31,-46.0,15.0,-15.0,ka
0.0,38.0,119.0,83.0,84.0,55.0,21.0,111.0,-0.21,0.87,0.34,-40.0,18.0,-19.0,ka
0.0,40.0,119.0,83.0,84.0,55.0,19.0,111.0,-0.24,0.86,0.36,-32.0,21.0,-20.0,ka
0.0,38.0,118.0,83.0,81.0,55.0,21.0,111.0,-0.26,0.83,0.38,-22.0,23.0,-22.0,ka
0.0,40.0,118.0,83.0,78.0,55.0,23.0,111.0,-0.29,0.82,0.39,-6.0,25.0,-19.0,ka
0.0,38.0,118.0,84.0,81.0,54.0,23.0,114.0,-0.31,0.81,0.37,8.0,27.0,-18.0,ka
0.0,40.0,118.0,84.0,78.0,55.0,26.0,122.0,-0.34,0.82,0.35,20.0,25.0,-15.0,ka
0.0,40.0,118.0,86.0,78.0,55.0,35.0,122.0,-0.37,0.82,0.32,31.0,22.0,-9.0,ka
0.0,40.0,118.0,87.0,75.0,55.0,38.0,122.0,-0.37,0.83,0.28,37.0,16.0,-3.0,ka
0.0,40.0,117.0,87.0,78.0,55.0,38.0,124.0,-0.39,0.84,0.25,45.0,7.0,4.0,ka
0.0,42.0,116.0,86.0,81.0,55.0,40.0,127.0,-0.38,0.85,0.2,43.0,4.0,9.0,ka
0.0,40.0,115.0,87.0,75.0,55.0,40.0,122.0,-0.37,0.87,0.16,43.0,-2.0,14.0,ka
0.0,40.0,115.0,87.0,78.0,54.0,45.0,124.0,-0.35,0.87,0.12,39.0,-6.0,19.0,ka
0.0,42.0,115.0,87.0,78.0,54.0,45.0,124.0,-0.33,0.89,0.09,32.0,-9.0,22.0,ka
0.0,44.0,114.0,86.0,81.0,54.0,42.0,127.0,-0.32,0.91,0.07,25.0,-12.0,23.0,ka
0.0,46.0,114.0,86.0,81.0,55.0,42.0,127.0,-0.29,0.92,0.06,11.0,-15.0,25.0,ka
0.0,44.0,114.0,86.0,84.0,55.0,45.0,129.0,-0.27,0.93,0.06,-4.0,-16.0,23.0,ka
0.0,42.0,113.0,85.0,81.0,58.0,40.0,129.0,-0.24,0.94,0.07,-16.0,-14.0,20.0,ka
0.0,40.0,113.0,83.0,81.0,58.0,35.0,132.0,-0.23,0.93,0.1,-23.0,-13.0,17.0,ka
0.0,40.0,113.0,83.0,81.0,58.0,31.0,129.0,-0.22,0.93,0.12,-34.0,-9.0,12.0,ka
0.0,38.0,113.0,83.0,78.0,58.0,26.0,129.0,-0.2,0.93,0.16,-39.0,-5.0,7.0,ka
0.0,38.0,114.0,82.0,78.0,58.0,26.0,132.0,-0.21,0.92,0.2,-45.0,2.0,1.0,ka
0.0,38.0,114.0,83.0,78.0,58.0,19.0,129.0,-0.2,0.92,0.23,-48.0,9.0,-5.0,ka
0.0,36.0,114.0,83.0,75.0,58.0,14.0,127.0,-0.21,0.9,0.28,-48.0,12.0,-11.0,ka
0.0,34.0,115.0,83.0,69.0,57.0,14.0,127.0,-0.24,0.87,0.32,-48.0,20.0,-15.0,ka
0.0,32.0,116.0,83.0,66.0,58.0,16.0,127.0,-0.26,0.86,0.35,-41.0,24.0,-19.0,ka
0.0,34.0,118.0,83.0,69.0,57.0,14.0,124.0,-0.29,0.85,0.37,-27.0,24.0,-20.0,ka
0.0,38.0,120.0,82.0,72.0,54.0,7.0,124.0,-0.32,0.84,0.38,-13.0,27.0,-19.0,ka
0.0,40.0,120.0,83.0,72.0,55.0,9.0,122.0,-0.33,0.84,0.37,0.0,26.0,-18.0,ka
0.0,42.0,120.0,83.0,75.0,55.0,16.0,122.0,-0.36,0.84,0.36,15.0,24.0,-14.0,ka
0.0,38.0,120.0,83.0,75.0,54.0,19.0,122.0,-0.39,0.85,0.33,25.0,20.0,-10.0,ka
0.0,40.0,119.0,82.0,78.0,54.0,16.0,122.0,-0.39,0.86,0.3,34.0,15.0,-4.0,ka
0.0,40.0,119.0,83.0,81.0,55.0,21.0,124.0,-0.41,0.85,0.27,40.0,7.0,1.0,ka
0.0,40.0,119.0,83.0,84.0,55.0,19.0,127.0,-0.41,0.88,0.23,39.0,0.0,7.0,ka
0.0,42.0,119.0,81.0,87.0,55.0,21.0,127.0,-0.39,0.91,0.2,43.0,-8.0,13.0,ka
0.0,42.0,117.0,81.0,93.0,55.0,19.0,127.0,-0.37,0.92,0.16,39.0,-17.0,18.0,ka
0.0,40.0,115.0,81.0,90.0,55.0,19.0,124.0,-0.35,0.94,0.13,33.0,-19.0,21.0,ka
0.0,38.0,113.0,81.0,93.0,55.0,28.0,124.0,-0.32,0.94,0.11,23.0,-24.0,24.0,ka
0.0,40.0,113.0,80.0,96.0,55.0,28.0,124.0,-0.3,0.96,0.11,6.0,-25.0,22.0,ka
0.0,40.0,113.0,81.0,96.0,55.0,14.0,124.0,-0.27,0.97,0.11,-6.0,-21.0,20.0,ka
0.0,46.0,113.0,81.0,93.0,55.0,11.0,127.0,-0.24,0.94,0.13,-19.0,-20.0,17.0,ka
0.0,46.0,113.0,81.0,93.0,55.0,7.0,127.0,-0.21,0.94,0.16,-32.0,-15.0,12.0,ka
0.0,46.0,113.0,82.0,90.0,55.0,2.0,127.0,-0.2,0.94,0.19,-39.0,-10.0,7.0,ka
0.0,50.0,113.0,81.0,93.0,55.0,4.0,124.0,-0.2,0.91,0.23,-46.0,3.0,1.0,ka
0.0,48.0,113.0,83.0,90.0,57.0,0.0,122.0,-0.19,0.9,0.26,-49.0,6.0,-6.0,ka
0.0,46.0,114.0,83.0,90.0,55.0,4.0,122.0,-0.22,0.87,0.31,-48.0,14.0,-11.0,ka
0.0,46.0,114.0,83.0,81.0,55.0,2.0,122.0,-0.24,0.83,0.35,-46.0,23.0,-15.0,ka
0.0,44.0,114.0,84.0,75.0,55.0,0.0,119.0,-0.26,0.82,0.38,-38.0,26.0,-19.0,ka
0.0,42.0,114.0,84.0,75.0,55.0,0.0,119.0,-0.3,0.79,0.4,-23.0,29.0,-20.0,ka
0.0,42.0,113.0,84.0,72.0,55.0,14.0,119.0,-0.33,0.79,0.4,-11.0,27.0,-20.0,ka
0.0,40.0,113.0,84.0,72.0,55.0,14.0,117.0,-0.36,0.8,0.4,4.0,26.0,-18.0,ka
0.0,40.0,113.0,85.0,69.0,55.0,23.0,117.0,-0.39,0.77,0.39,18.0,20.0,-13.0,ka
0.0,38.0,112.0,85.0,72.0,55.0,28.0,117.0,-0.41,0.77,0.36,27.0,17.0,-9.0,ka
0.0,38.0,113.0,86.0,69.0,55.0,35.0,119.0,-0.42,0.79,0.33,40.0,7.0,-2.0,ka
0.0,38.0,113.0,86.0,69.0,55.0,38.0,122.0,-0.44,0.8,0.29,45.0,3.0,4.0,ka
0.0,44.0,112.0,86.0,69.0,55.0,35.0,122.0,-0.43,0.82,0.24,48.0,-4.0,10.0,ka
0.0,44.0,112.0,86.0,72.0,55.0,35.0,122.0,-0.42,0.84,0.21,50.0,-13.0,16.0,ka
0.0,44.0,112.0,85.0,72.0,55.0,35.0,122.0,-0.4,0.87,0.17,45.0,-18.0,21.0,ka
0.0,46.0,112.0,86.0,75.0,57.0,42.0,122.0,-0.36,0.88,0.14,40.0,-23.0,26.0,ka
0.0,44.0,112.0,85.0,75.0,55.0,40.0,122.0,-0.33,0.89,0.11,32.0,-27.0,30.0,ka
0.0,46.0,112.0,80.0,75.0,57.0,38.0,122.0,-0.31,0.91,0.1,19.0,-29.0,31.0,ka
0.0,44.0,112.0,80.0,75.0,55.0,38.0,122.0,-0.28,0.93,0.09,9.0,-28.0,30.0,ka
0.0,44.0,112.0,79.0,78.0,55.0,40.0,122.0,-0.24,0.91,0.1,-4.0,-28.0,29.0,ka
0.0,42.0,113.0,76.0,78.0,55.0,26.0,119.0,-0.21,0.92,0.13,-16.0,-25.0,23.0,ka
0.0,42.0,113.0,76.0,78.0,55.0,23.0,119.0,-0.18,0.91,0.15,-25.0,-18.0,18.0,ka
0.0,36.0,115.0,76.0,81.0,55.0,23.0,119.0,-0.15,0.91,0.18,-35.0,-10.0,10.0,ka
0.0,38.0,115.0,76.0,81.0,55.0,26.0,119.0,-0.14,0.91,0.22,-38.0,-3.0,3.0,ka
0.0,40.0,116.0,76.0,84.0,55.0,26.0,117.0,-0.17,0.88,0.26,-41.0,9.0,-4.0,ka
0.0,38.0,117.0,76.0,81.0,55.0,23.0,119.0,-0.18,0.87,0.28,-44.0,17.0,-11.0,ka
0.0,38.0,117.0,77.0,81.0,55.0,28.0,124.0,-0.2,0.85,0.32,-37.0,19.0,-16.0,ka
0.0,38.0,117.0,81.0,81.0,52.0,31.0,124.0,-0.24,0.83,0.35,-28.0,26.0,-20.0,ka
0.0,38.0,116.0,81.0,78.0,54.0,31.0,124.0,-0.27,0.82,0.36,-12.0,28.0,-21.0,ka
0.0,36.0,116.0,82.0,72.0,58.0,31.0,127.0,-0.31,0.84,0.35,2.0,29.0,-20.0,ka
0.0,36.0,115.0,85.0,72.0,58.0,40.0,124.0,-0.32,0.84,0.33,12.0,28.0,-17.0,ka
0.0,38.0,115.0,85.0,72.0,58.0,42.0,122.0,-0.35,0.84,0.31,23.0,24.0,-13.0,ka
0.0,40.0,113.0,86.0,69.0,60.0,42.0,127.0,-0.38,0.84,0.29,34.0,19.0,-8.0,ka
0.0,42.0,114.0,85.0,69.0,58.0,40.0,129.0,-0.39,0.84,0.25,38.0,17.0,-4.0,ka
0.0,40.0,114.0,86.0,69.0,58.0,40.0,129.0,-0.38,0.86,0.2,43.0,8.0,1.0,ka
0.0,40.0,113.0,86.0,66.0,58.0,38.0,127.0,-0.4,0.87,0.17,45.0,3.0,4.0,ka
0.0,40.0,112.0,86.0,66.0,58.0,35.0,122.0,-0.38,0.88,0.13,39.0,5.0,5.0,ka
0.0,38.0,112.0,85.0,69.0,60.0,33.0,119.0,-0.37,0.9,0.09,32.0,0.0,6.0,ka
0.0,40.0,113.0,85.0,72.0,58.0,31.0,119.0,-0.36,0.91,0.07,20.0,0.0,5.0,ka
0.0,40.0,113.0,84.0,78.0,54.0,33.0,122.0,-0.35,0.92,0.06,9.0,1.0,2.0,ka
0.0,40.0,113.0,85.0,75.0,54.0,28.0,122.0,-0.36,0.9,0.06,1.0,3.0,0.0,ka
0.0,38.0,112.0,85.0,75.0,54.0,28.0,122.0,-0.36,0.9,0.06,-11.0,4.0,-4.0,ka
0.0,36.0,112.0,86.0,72.0,54.0,28.0,117.0,-0.37,0.89,0.07,-20.0,6.0,-5.0,ka
0.0,36.0,111.0,86.0,72.0,54.0,35.0,119.0,-0.37,0.88,0.09,-27.0,4.0,-4.0,ka
0.0,34.0,111.0,85.0,69.0,52.0,40.0,117.0,-0.38,0.87,0.12,-30.0,5.0,-2.0,ka
0.0,38.0,111.0,84.0,75.0,52.0,42.0,119.0,-0.37,0.86,0.14,-29.0,7.0,3.0,ka
0.0,36.0,110.0,83.0,72.0,52.0,35.0,117.0,-0.38,0.86,0.16,-25.0,7.0,7.0,ka
0.0,38.0,110.0,84.0,72.0,52.0,35.0,117.0,-0.36,0.85,0.18,-21.0,9.0,12.0,ka
0.0,38.0,111.0,84.0,72.0,52.0,35.0,117.0,-0.35,0.85,0.19,-16.0,11.0,15.0,ka
0.0,38.0,111.0,84.0,72.0,52.0,31.0,117.0,-0.34,0.86,0.2,-8.0,11.0,18.0,ka
0.0,38.0,111.0,83.0,75.0,52.0,31.0,117.0,-0.32,0.87,0.2,1.0,12.0,21.0,ka
0.0,38.0,111.0,82.0,75.0,52.0,33.0,117.0,-0.3,0.89,0.19,10.0,13.0,22.0,ka
0.0,38.0,111.0,81.0,81.0,52.0,31.0,119.0,-0.27,0.9,0.17,18.0,13.0,21.0,ka
0.0,38.0,111.0,81.0,81.0,52.0,26.0,119.0,-0.25,0.91,0.14,24.0,15.0,18.0,ka
0.0,38.0,111.0,81.0,81.0,54.0,16.0,122.0,-0.23,0.93,0.11,25.0,18.0,12.0,ka
0.0,36.0,110.0,80.0,75.0,55.0,14.0,122.0,-0.23,0.94,0.08,23.0,17.0,4.0,ka
0.0,36.0,110.0,80.0,78.0,54.0,16.0,119.0,-0.23,0.95,0.06,17.0,19.0,-4.0,ka
0.0,36.0,110.0,80.0,81.0,54.0,28.0,122.0,-0.24,0.94,0.04,12.0,16.0,-12.0,ka
0.0,36.0,111.0,80.0,78.0,54.0,28.0,124.0,-0.26,0.94,0.03,0.0,12.0,-20.0,ka
0.0,34.0,110.0,80.0,75.0,54.0,28.0,122.0,-0.28,0.93,0.03,-8.0,9.0,-24.0,ka
0.0,34.0,110.0,79.0,78.0,52.0,31.0,122.0,-0.31,0.92,0.04,-17.0,5.0,-27.0,ka
0.0,34.0,111.0,81.0,78.0,52.0,33.0,122.0,-0.33,0.91,0.05,-23.0,1.0,-27.0,ka
0.0,36.0,111.0,81.0,78.0,55.0,33.0,119.0,-0.37,0.9,0.08,-25.0,-5.0,-24.0,ka
0.0,34.0,111.0,82.0,72.0,55.0,35.0,114.0,-0.39,0.88,0.1,-27.0,-10.0,-19.0,ka
0.0,38.0,111.0,82.0,75.0,55.0,38.0,114.0,-0.4,0.89,0.13,-24.0,-19.0,-10.0,ka
0.0,36.0,111.0,83.0,78.0,55.0,40.0,114.0,-0.39,0.88,0.16,-22.0,-21.0,-5.0,ka
0.0,36.0,112.0,83.0,75.0,55.0,40.0,114.0,-0.37,0.88,0.18,-18.0,-22.0,3.0,ka
0.0,34.0,112.0,84.0,75.0,55.0,31.0,114.0,-0.37,0.89,0.21,-14.0,-19.0,8.0,ka
0.0,36.0,112.0,84.0,81.0,55.0,33.0,114.0,-0.35,0.89,0.22,-3.0,-15.0,14.0,ka
0.0,36.0,112.0,83.0,81.0,55.0,33.0,114.0,-0.33,0.89,0.22,1.0,-12.0,16.0,ka
0.0,38.0,112.0,83.0,81.0,55.0,31.0,117.0,-0.32,0.9,0.23,7.0,-9.0,18.0,ka
0.0,38.0,111.0,81.0,81.0,55.0,26.0,117.0,-0.29,0.91,0.22,12.0,-5.0,18.0,ka
0.0,38.0,112.0,80.0,84.0,52.0,26.0,117.0,-0.27,0.93,0.21,13.0,-2.0,15.0,ka
0.0,40.0,111.0,80.0,87.0,52.0,23.0,117.0,-0.25,0.93,0.2,16.0,3.0,11.0,ka
0.0,38.0,111.0,79.0,90.0,52.0,23.0,117.0,-0.25,0.93,0.18,13.0,8.0,5.0,ka
0.0,40.0,111.0,77.0,87.0,51.0,23.0,114.0,-0.25,0.93,0.17,13.0,10.0,2.0,ka
0.0,38.0,111.0,77.0,87.0,51.0,23.0,114.0,-0.26,0.94,0.15,14.0,9.0,-2.0,ka
0.0,38.0,111.0,76.0,87.0,51.0,26.0,111.0,-0.27,0.94,0.14,12.0,7.0,-3.0,ka
0.0,38.0,111.0,76.0,87.0,52.0,26.0,111.0,-0.26,0.94,0.12,10.0,4.0,-3.0,ka
0.0,40.0,110.0,76.0,93.0,52.0,26.0,111.0,-0.27,0.94,0.11,10.0,1.0,-2.0,ka
0.0,36.0,110.0,76.0,90.0,52.0,28.0,106.0,-0.27,0.94,0.1,8.0,2.0,-3.0,ka
0.0,38.0,110.0,76.0,93.0,52.0,23.0,104.0,-0.27,0.93,0.09,7.0,0.0,-3.0,ka
0.0,36.0,110.0,76.0,90.0,52.0,28.0,109.0,-0.27,0.93,0.09,5.0,0.0,-3.0,ka
0.0,34.0,110.0,76.0,90.0,51.0,33.0,109.0,-0.27,0.93,0.09,4.0,0.0,-2.0,ka
0.0,36.0,110.0,76.0,87.0,49.0,33.0,109.0,-0.27,0.93,0.09,3.0,0.0,-2.0,ka
0.0,34.0,110.0,76.0,90.0,51.0,38.0,114.0,-0.27,0.93,0.08,1.0,0.0,-2.0,ka
0.0,36.0,110.0,76.0,90.0,48.0,33.0,114.0,-0.27,0.92,0.08,0.0,0.0,-1.0,ka
0.0,36.0,110.0,76.0,90.0,49.0,35.0,114.0,-0.27,0.92,0.08,0.0,0.0,-1.0,ka
0.0,34.0,110.0,76.0,90.0,49.0,33.0,117.0,-0.27,0.92,0.08,0.0,0.0,-1.0,ka
0.0,34.0,111.0,76.0,84.0,48.0,33.0,117.0,-0.27,0.93,0.08,-2.0,0.0,-1.0,ka
0.0,36.0,111.0,76.0,81.0,49.0,35.0,122.0,-0.27,0.93,0.09,-2.0,0.0,-1.0,ka
0.0,34.0,112.0,76.0,81.0,49.0,42.0,124.0,-0.27,0.93,0.09,-2.0,1.0,-1.0,ka
0.0,32.0,112.0,76.0,78.0,48.0,45.0,124.0,-0.27,0.93,0.09,-2.0,1.0,-1.0,ka
0.0,34.0,112.0,76.0,81.0,51.0,38.0,122.0,-0.27,0.93,0.09,-2.0,1.0,-1.0,ka
0.0,34.0,112.0,76.0,81.0,51.0,38.0,122.0,-0.28,0.93,0.09,-2.0,1.0,0.0,ka
0.0,34.0,112.0,76.0,81.0,51.0,33.0,122.0,-0.28,0.93,0.09,-2.0,1.0,0.0,ka
0.0,34.0,112.0,76.0,78.0,52.0,31.0,119.0,-0.28,0.93,0.09,-2.0,1.0,0.0,ka
0.0,34.0,111.0,76.0,78.0,51.0,28.0,119.0,-0.28,0.93,0.09,-2.0,1.0,0.0,ka
0.0,34.0,111.0,76.0,78.0,52.0,33.0,117.0,-0.28,0.93,0.09,-2.0,1.0,0.0,ka
0.0,32.0,111.0,75.0,75.0,52.0,31.0,117.0,-0.28,0.93,0.09,0.0,2.0,0.0,ka
0.0,30.0,112.0,76.0,75.0,52.0,31.0,117.0,-0.28,0.93,0.09,2.0,2.0,0.0,ka
0.0,30.0,112.0,75.0,75.0,52.0,31.0,117.0,-0.27,0.94,0.08,2.0,1.0,0.0,ka
0.0,32.0,111.0,75.0,75.0,52.0,28.0,117.0,-0.27,0.93,0.08,2.0,1.0,0.0,ka
0.0,32.0,111.0,76.0,75.0,52.0,33.0,119.0,-0.27,0.94,0.08,1.0,2.0,0.0,ka
0.0,30.0,111.0,75.0,72.0,52.0,33.0,119.0,-0.27,0.93,0.08,1.0,2.0,0.0,ka
0.0,32.0,111.0,75.0,72.0,52.0,35.0,122.0,-0.27,0.93,0.08,0.0,2.0,0.0,ka
0.0,30.0,111.0,76.0,72.0,52.0,42.0,122.0,-0.27,0.93,0.08,0.0,2.0,0.0,ka
0.0,32.0,111.0,76.0,75.0,52.0,40.0,124.0,-0.27,0.93,0.08,0.0,2.0,0.0,ka
0.0,32.0,111.0,76.0,75.0,51.0,42.0,124.0,-0.27,0.94,0.08,0.0,2.0,0.0,ka
0.0,34.0,111.0,76.0,78.0,51.0,45.0,124.0,-0.27,0.93,0.07,-1.0,2.0,0.0,ka
0.0,34.0,111.0,76.0,81.0,49.0,47.0,127.0,-0.27,0.93,0.08,-3.0,2.0,-1.0,ka
0.0,34.0,110.0,76.0,81.0,48.0,50.0,127.0,-0.28,0.93,0.08,-3.0,3.0,-1.0,ka
0.0,34.0,110.0,76.0,81.0,48.0,50.0,124.0,-0.27,0.93,0.08,-2.0,3.0,-1.0,ka
0.0,34.0,110.0,77.0,81.0,49.0,52.0,124.0,-0.28,0.93,0.08,-2.0,3.0,-1.0,ka
0.0,34.0,110.0,76.0,87.0,48.0,69.0,124.0,-0.28,0.93,0.08,-2.0,2.0,0.0,ka
0.0,34.0,110.0,76.0,87.0,49.0,73.0,127.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,34.0,110.0,75.0,87.0,49.0,71.0,124.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,36.0,109.0,74.0,87.0,49.0,73.0,124.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,36.0,109.0,74.0,87.0,51.0,73.0,137.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,34.0,109.0,74.0,87.0,51.0,69.0,137.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,34.0,108.0,74.0,87.0,51.0,66.0,137.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,36.0,108.0,74.0,90.0,52.0,66.0,134.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,36.0,108.0,74.0,87.0,52.0,64.0,137.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,36.0,108.0,73.0,87.0,52.0,64.0,134.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,38.0,108.0,73.0,78.0,52.0,52.0,132.0,-0.28,0.93,0.08,-2.0,2.0,-1.0,ka
0.0,38.0,108.0,74.0,78.0,51.0,52.0,132.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,38.0,108.0,74.0,78.0,51.0,40.0,132.0,-0.28,0.93,0.08,-2.0,2.0,0.0,ka
0.0,36.0,109.0,74.0,78.0,51.0,42.0,132.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,36.0,108.0,75.0,78.0,51.0,42.0,122.0,-0.28,0.93,0.08,-2.0,2.0,0.0,ka
0.0,40.0,108.0,74.0,78.0,51.0,42.0,124.0,-0.28,0.93,0.08,-1.0,1.0,0.0,ka
0.0,40.0,109.0,77.0,75.0,52.0,45.0,124.0,-0.28,0.93,0.08,-2.0,2.0,0.0,ka
0.0,40.0,109.0,77.0,72.0,52.0,45.0,122.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,38.0,109.0,77.0,72.0,52.0,47.0,122.0,-0.28,0.93,0.08,-2.0,1.0,0.0,ka
0.0,38.0,109.0,77.0,75.0,52.0,45.0,124.0,-0.28,0.93,0.08,-1.0,1.0,0.0,ka
0.0,38.0,109.0,77.0,78.0,51.0,33.0,127.0,-0.28,0.93,0.08,-2.0,1.0,0.0,ka
0.0,40.0,109.0,77.0,81.0,52.0,33.0,124.0,-0.28,0.93,0.08,-2.0,1.0,-1.0,ka
0.0,42.0,109.0,77.0,81.0,52.0,45.0,127.0,-0.28,0.93,0.08,-1.0,1.0,-1.0,ka
0.0,42.0,109.0,77.0,78.0,52.0,47.0,127.0,-0.28,0.93,0.08,-2.0,1.0,-1.0,ka
0.0,42.0,109.0,76.0,84.0,54.0,45.0,124.0,-0.28,0.93,0.08,-2.0,1.0,-1.0,ka
0.0,38.0,109.0,77.0,81.0,55.0,50.0,132.0,-0.28,0.93,0.08,-2.0,1.0,0.0,ka
0.0,40.0,110.0,75.0,84.0,55.0,47.0,129.0,-0.28,0.93,0.08,-2.0,1.0,-1.0,ka
0.0,38.0,110.0,75.0,84.0,55.0,50.0,132.0,-0.28,0.93,0.08,-2.0,1.0,-1.0,ka
0.0,38.0,109.0,75.0,84.0,55.0,47.0,132.0,-0.28,0.93,0.08,-2.0,1.0,-1.0,ka
0.0,40.0,109.0,75.0,87.0,54.0,47.0,127.0,-0.28,0.93,0.08,-2.0,1.0,0.0,ka
0.0,38.0,109.0,75.0,87.0,54.0,62.0,127.0,-0.28,0.93,0.08,-1.0,1.0,0.0,ka
0.0,36.0,110.0,78.0,84.0,54.0,59.0,127.0,-0.28,0.93,0.08,-1.0,1.0,0.0,ka
0.0,36.0,109.0,78.0,90.0,54.0,62.0,129.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,34.0,110.0,79.0,87.0,54.0,57.0,129.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,34.0,110.0,79.0,84.0,52.0,62.0,129.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,32.0,110.0,79.0,84.0,52.0,64.0,109.0,-0.28,0.93,0.08,0.0,2.0,0.0,ka
0.0,34.0,110.0,78.0,84.0,52.0,62.0,109.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,32.0,110.0,78.0,84.0,52.0,62.0,111.0,-0.28,0.93,0.08,0.0,2.0,0.0,ka
0.0,36.0,110.0,78.0,84.0,52.0,71.0,109.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,36.0,110.0,78.0,81.0,52.0,71.0,117.0,-0.28,0.93,0.08,0.0,2.0,0.0,ka
0.0,34.0,109.0,77.0,81.0,52.0,66.0,114.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,34.0,109.0,74.0,84.0,52.0,66.0,117.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,32.0,109.0,74.0,81.0,52.0,66.0,114.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,36.0,109.0,74.0,81.0,52.0,66.0,114.0,-0.28,0.93,0.08,-1.0,2.0,0.0,ka
0.0,36.0,109.0,74.0,84.0,52.0,62.0,114.0,-0.28,0.93,0.08,-2.0,2.0,0.0,ka
0.0,40.0,109.0,74.0,87.0,52.0,69.0,124.0,-0.28,0.93,0.08,-2.0,2.0,0.0,ka
0.0,40.0,109.0,74.0,90.0,51.0,69.0,124.0,-0.29,0.93,0.08,-2.0,2.0,0.0,ka
0.0,40.0,109.0,74.0,90.0,51.0,69.0,122.0,-0.29,0.93,0.08,-2.0,2.0,0.0,ka
0.0,40.0,109.0,73.0,90.0,51.0,57.0,119.0,-0.29,0.93,0.08,-2.0,2.0,0.0,ka
0.0,38.0,109.0,74.0,87.0,52.0,52.0,117.0,-0.29,0.93,0.09,-2.0,3.0,0.0,ka
0.0,42.0,109.0,74.0,87.0,52.0,54.0,117.0,-0.29,0.93,0.09,-2.0,3.0,0.0,ka
0.0,42.0,109.0,74.0,87.0,52.0,52.0,117.0,-0.29,0.93,0.09,-1.0,3.0,0.0,ka
0.0,44.0,109.0,74.0,84.0,52.0,45.0,119.0,-0.28,0.93,0.09,-1.0,2.0,1.0,ka
0.0,40.0,109.0,74.0,84.0,52.0,42.0,117.0,-0.28,0.93,0.08,0.0,2.0,1.0,ka
0.0,40.0,109.0,73.0,84.0,55.0,47.0,119.0,-0.28,0.93,0.08,0.0,2.0,1.0,ka
0.0,38.0,109.0,74.0,81.0,55.0,38.0,119.0,-0.28,0.93,0.08,0.0,3.0,2.0,ka
0.0,40.0,109.0,74.0,81.0,55.0,42.0,114.0,-0.27,0.93,0.08,0.0,4.0,2.0,ka
0.0,42.0,110.0,74.0,84.0,55.0,40.0,117.0,-0.27,0.93,0.08,0.0,6.0,1.0,ka
0.0,42.0,109.0,74.0,87.0,55.0,38.0,119.0,-0.27,0.93,0.08,-2.0,5.0,1.0,ka
0.0,42.0,109.0,74.0,90.0,54.0,47.0,119.0,-0.26,0.94,0.08,-4.0,5.0,1.0,ka
0.0,38.0,109.0,73.0,90.0,54.0,47.0,119.0,-0.26,0.96,0.07,-12.0,5.0,0.0,ka
0.0,38.0,109.0,73.0,87.0,54.0,52.0,119.0,-0.26,0.96,0.09,-17.0,5.0,0.0,ka
0.0,36.0,109.0,73.0,87.0,54.0,52.0,119.0,-0.26,0.97,0.1,-21.0,3.0,-2.0,ka
0.0,36.0,109.0,73.0,75.0,54.0,57.0,119.0,-0.26,0.97,0.12,-24.0,4.0,-3.0,ka
0.0,36.0,109.0,74.0,75.0,52.0,54.0,117.0,-0.26,0.96,0.14,-25.0,2.0,-6.0,ka
0.0,38.0,109.0,74.0,66.0,52.0,52.0,119.0,-0.27,0.95,0.17,-25.0,2.0,-9.0,ka
